lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,66.00,0.00,Fall electrofishing,0.5,N/A,N/A,FRD,2690926432389000,2009-09-16,33,0
06015200,10.92,1.25,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,2690926432389000,2009-09-16,131,74171
06015200,174.00,0.00,Fall electrofishing,0.5,N/A,N/A,WHB,2690926432389000,2009-09-16,87,0
06015200,0.08,0.41,Standard gill nets,12,N/A,N/A,BLG,2690926432389000,2009-09-16,1,186
06015200,2.00,0.00,Fall electrofishing,0.5,N/A,N/A,CRP,2690926432389000,2009-09-16,1,0
06015200,6.58,2.04,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,2690926432389000,2009-09-16,79,73233
06015200,0.33,0.20,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,2690926432389000,2009-09-16,4,367
06015200,1.17,1.35,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,2690926432389000,2009-09-16,14,8583
06015200,101.17,0.11,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,2690926432389000,2009-09-16,1214,62128
06015200,44.00,0.00,Fall electrofishing,0.5,N/A,N/A,CAP,2690926432389000,2009-09-16,22,0
06015200,32.00,0.00,Fall electrofishing,0.5,N/A,N/A,OTS,2690926432389000,2009-09-16,16,0
06015200,58.92,0.22,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,2690926432389000,2009-09-16,707,69411
